rainfall_mm,soil_moisture_pct,slope_angle_deg,elevation_m,landslide_occurred
104.41,26.64,19.59,1568.25,0
68.93,52.27,37.23,820.03,1
64.4,44.24,11.09,1508.13,0
64.4,52.81,18.11,342.54,0
189.76,48.54,11.51,1610.27,0
122.64,60.9,41.51,1134.81,1
54.13,54.38,15.02,690.74,0
107.36,43.17,37.28,1363.19,0
88.99,48.85,47.45,1337.0,0
13.8,16.24,28.75,537.55,0
34.71,61.07,29.3,206.24,0
93.2,55.77,25.75,952.2,0
179.18,72.94,19.67,1203.6,1
64.79,44.71,26.4,1771.72,0
51.1,52.85,32.13,1867.2,0
81.69,58.59,49.37,1128.29,1
48.91,54.49,47.2,1544.54,1
61.78,62.56,43.8,962.71,0
75.14,32.06,45.01,1530.25,0
33.35,22.55,26.05,528.88,0
126.59,64.84,34.58,836.47,0
28.72,49.42,45.28,1323.32,0
25.92,39.61,22.68,183.59,0
86.43,38.81,48.28,1486.55,0
120.59,49.83,23.71,1695.74,0
85.01,36.21,32.05,888.41,0
70.03,42.99,36.94,978.69,0
61.35,54.9,47.78,1724.87,0
54.49,66.67,16.01,1584.96,0
144.37,46.09,38.58,683.08,0
93.79,49.76,28.44,749.36,0
57.67,31.17,17.09,1405.92,0
46.03,24.07,39.95,1191.92,0
111.91,63.35,29.85,450.12,1
142.32,72.72,34.74,723.37,1
134.64,41.66,19.53,1814.97,0
40.29,52.54,26.66,1423.12,0
60.99,64.33,32.78,1974.05,0
53.73,61.02,23.22,1568.97,1
66.66,33.37,13.93,1892.65,0
125.87,73.87,48.27,549.95,1
169.36,48.77,28.02,1577.25,0
96.03,38.67,38.03,187.4,0
47.22,17.21,23.5,1390.91,0
74.0,54.26,20.98,1018.17,0
188.38,41.5,23.32,791.51,0
80.41,34.25,23.41,1745.45,0
61.45,31.64,29.49,1730.4,0
65.07,73.51,29.46,191.26,0
95.76,59.97,27.37,1277.58,0
41.34,31.19,11.07,830.49,0
52.81,61.76,27.32,918.97,0
133.45,71.83,12.61,1689.28,0
94.06,64.95,10.68,723.2,0
80.95,39.89,46.97,1894.64,0
137.48,64.31,32.22,482.32,0
45.11,57.4,34.68,1376.04,1
60.17,51.31,23.08,1393.39,0
92.13,41.99,45.9,616.56,0
90.09,58.16,33.71,750.79,1
23.79,39.79,39.61,1694.38,0
56.16,50.41,21.59,1559.34,0
67.82,29.05,48.2,758.83,0
98.61,44.5,41.92,1137.82,0
89.89,60.87,43.43,264.11,1
72.06,57.79,12.75,536.18,0
13.71,26.5,17.19,1048.77,0
74.48,69.64,17.85,309.05,0
78.98,43.68,17.19,1710.16,0
286.69,77.5,43.49,1478.31,1
66.35,53.42,6.43,1895.72,0
92.45,54.31,8.42,1432.91,0
151.26,78.94,17.33,1889.74,0
121.54,45.09,13.99,1175.85,0
173.49,68.63,15.43,1260.4,1
24.11,20.99,40.91,1957.4,0
35.39,48.44,30.34,1337.94,0
50.24,46.72,5.26,206.96,0
20.71,43.78,24.32,1489.04,0
79.42,29.76,23.35,1825.12,0
37.64,56.53,10.13,1621.82,0
186.99,40.28,35.43,1230.09,0
42.22,14.1,36.59,1391.91,0
60.42,64.3,37.44,1981.85,1
125.94,57.05,37.78,317.72,1
28.45,52.57,5.0,1384.4,0
19.51,35.84,47.93,674.29,1
85.75,34.46,41.64,1334.17,1
90.03,68.88,45.68,1274.1,1
123.66,49.74,5.7,433.9,0
106.03,41.09,47.02,532.48,0
92.19,55.21,41.44,1300.01,1
45.92,36.57,42.67,387.23,0
88.44,55.92,9.2,640.58,0
91.96,52.7,38.25,1695.2,1
44.66,70.34,48.2,755.12,1
218.29,71.28,35.53,1052.91,1
102.96,62.18,30.68,1891.11,0
35.89,21.8,47.55,570.23,0
124.04,70.84,24.93,870.81,1
137.08,53.51,31.97,1271.95,1
99.15,51.38,26.44,1547.38,1
63.88,34.76,46.98,1818.06,0
43.25,59.91,8.42,1843.63,0
71.93,52.66,27.55,1586.78,0
94.8,34.2,35.91,572.41,1
76.51,47.23,40.64,195.9,0
178.07,78.24,31.24,859.98,1
112.85,38.11,45.9,411.87,1
39.69,64.88,47.39,1464.22,0
32.96,43.24,7.89,1373.09,0
103.5,62.06,23.11,231.35,1
64.89,31.57,6.06,1697.7,0
118.89,44.33,19.82,610.18,0
102.92,77.02,29.16,949.62,1
72.14,38.95,45.99,1385.68,0
40.04,46.99,43.09,944.42,1
21.5,30.56,10.74,966.38,0
87.41,37.87,9.19,271.41,0
28.06,17.84,31.52,892.67,1
38.8,44.32,28.95,1564.97,0
84.03,72.31,16.99,1843.08,0
78.87,44.11,45.48,914.97,0
30.88,36.0,46.73,933.63,0
146.43,46.18,23.12,1449.86,0
144.11,53.33,45.06,1894.13,1
105.58,51.19,22.28,644.06,0
105.5,69.42,38.16,964.27,1
105.58,48.53,26.42,1622.55,0
136.36,58.84,10.52,1277.93,0
114.59,33.68,46.76,354.58,1
42.58,59.83,25.43,1311.31,0
64.28,29.8,38.05,495.48,0
268.51,44.09,21.52,1093.9,1
14.58,45.15,5.85,1128.84,0
54.03,54.13,9.52,1770.98,0
146.91,46.45,27.33,1005.61,1
44.63,40.04,36.05,666.97,1
116.51,60.36,20.06,577.29,0
78.21,31.44,36.3,1767.37,0
46.97,49.73,36.44,466.37,0
12.03,44.47,36.68,937.86,0
85.85,42.7,27.16,496.27,0
41.89,43.1,46.17,1580.61,0
70.07,35.67,27.01,1027.59,0
104.94,54.85,25.26,799.62,0
129.75,58.33,13.97,818.03,0
53.9,36.65,18.84,1726.6,0
46.91,48.18,6.91,1174.48,0
27.66,62.92,33.51,1478.06,0
133.63,47.27,16.18,1809.52,0
246.12,85.65,18.69,1818.22,0
142.43,49.18,39.69,757.74,0
161.62,27.2,19.72,1912.03,0
44.91,26.63,15.9,196.02,0
101.07,44.12,12.61,847.15,0
123.15,40.24,39.87,1807.23,0
1.43,21.14,10.84,658.08,0
34.35,56.24,25.42,655.2,0
194.85,72.75,27.81,709.85,1
23.44,48.52,35.93,1282.78,0
176.96,38.77,33.5,960.92,1
23.31,21.34,41.48,1494.46,0
35.67,25.97,7.01,1805.58,0
102.22,53.99,18.34,1397.27,0
79.49,68.02,17.61,528.26,0
57.66,32.45,11.57,1875.46,0
190.4,39.31,18.01,639.31,1
28.27,39.64,18.94,427.3,0
68.28,46.88,28.48,316.44,0
110.36,43.11,34.87,1192.26,0
91.25,42.38,22.15,360.46,0
48.06,42.84,37.38,406.74,0
49.34,25.79,20.13,705.06,0
128.57,34.36,18.06,671.06,0
132.26,76.74,29.35,1267.84,1
92.79,36.92,6.07,1660.98,0
40.64,27.88,8.59,1558.5,0
50.48,26.62,23.81,635.6,0
74.76,29.77,47.43,603.82,0
82.04,33.85,37.47,1936.71,0
107.66,58.89,8.97,165.24,0
65.89,28.85,43.08,1777.48,0
126.8,48.11,37.95,519.5,1
125.94,59.56,32.49,1902.48,1
164.93,57.32,41.91,783.27,1
76.92,62.87,23.18,964.65,0
93.79,60.05,14.97,1458.17,0
69.32,22.42,28.04,1237.19,0
41.01,47.21,29.7,738.19,0
242.78,70.29,29.22,1174.59,1
152.51,75.41,30.43,1501.81,0
124.37,48.51,47.69,228.32,1
75.2,75.95,45.6,170.72,1
38.36,47.13,44.41,997.42,1
137.98,36.33,41.06,393.9,1
68.51,41.58,47.45,1379.04,0
99.16,70.64,9.43,546.0,0
50.34,61.5,16.93,950.77,0
89.17,33.27,27.28,515.69,0
52.6,65.66,43.09,1164.69,1
54.06,25.48,27.73,364.7,0
88.43,28.46,38.66,192.75,0
23.02,33.0,11.25,244.59,0
23.98,25.37,16.36,1915.38,0
44.52,53.84,37.93,413.23,1
65.36,33.11,12.41,1460.68,0
129.16,75.42,20.81,275.66,0
67.89,27.0,16.92,350.1,0
74.88,37.53,20.74,1091.42,0
61.91,39.68,36.87,1010.01,0
93.7,28.66,21.55,1910.42,0
40.7,16.07,29.99,1897.95,0
70.37,20.57,9.5,1592.28,0
98.47,47.76,41.23,1263.89,0
87.97,38.97,21.64,991.68,0
76.48,43.04,34.18,808.93,1
77.1,41.52,37.64,1902.11,0
104.49,59.3,14.43,1265.38,0
249.64,88.28,44.81,1221.28,1
42.77,43.27,32.73,579.02,0
253.84,62.53,24.29,236.39,0
41.35,15.07,13.21,1898.6,0
10.6,60.67,47.4,730.41,0
51.84,17.7,38.98,968.79,0
94.84,37.25,14.36,362.08,0
219.37,56.16,20.2,1698.31,0
38.33,34.25,41.44,201.12,1
104.1,30.03,36.31,1692.88,0
26.13,53.26,39.46,409.53,0
214.73,37.4,24.85,1790.14,0
154.27,66.95,37.24,1500.08,1
54.14,25.73,22.39,454.64,0
169.15,43.1,14.51,1196.76,0
70.08,61.3,33.47,728.41,1
159.15,39.13,48.92,479.73,1
76.1,56.83,18.98,1739.49,0
78.28,52.84,25.74,896.52,0
54.93,21.23,35.33,887.31,0
112.66,74.09,29.37,464.29,0
82.2,33.6,42.95,858.67,0
105.54,55.87,39.28,1762.49,1
21.08,22.15,7.62,821.79,0
162.54,66.11,49.93,1910.47,1
187.1,37.15,38.86,1900.67,1
81.95,41.44,43.88,418.06,0
239.25,81.6,34.3,478.03,1
206.98,80.26,43.53,1745.95,1
114.18,68.08,10.06,876.61,1
170.45,74.64,20.65,158.09,0
144.48,76.3,44.44,656.66,1
16.52,25.75,14.07,1255.61,0
62.78,31.11,8.52,1628.64,0
119.13,32.75,40.47,396.77,1
194.49,50.76,42.6,354.5,0
24.64,32.43,12.32,1855.87,1
17.58,42.05,43.45,1539.62,1
73.01,28.81,35.9,1241.09,0
11.41,50.85,28.4,1573.0,0
71.33,27.63,42.36,943.38,0
96.33,39.69,23.87,1553.14,0
36.99,47.8,13.73,837.84,0
72.65,60.85,17.82,601.57,0
136.45,63.57,27.73,1498.67,1
51.66,46.94,28.91,926.39,0
41.88,23.63,41.25,1965.55,1
70.45,43.42,40.61,796.55,1
34.03,20.12,31.16,1855.2,0
228.77,61.9,40.14,1875.98,1
77.66,41.37,13.63,597.43,0
45.19,15.21,7.25,1626.71,0
87.4,46.16,44.31,951.19,1
70.19,67.63,8.4,1847.42,0
65.01,58.31,16.1,982.73,0
51.65,34.55,36.29,1526.96,1
49.87,23.19,23.43,1013.89,1
21.49,34.04,44.43,571.43,0
170.3,46.57,18.41,518.8,0
109.58,75.05,5.53,937.05,0
93.03,38.98,18.53,1547.67,0
69.43,54.15,31.01,1269.38,0
36.49,22.67,21.92,1423.96,0
43.16,58.91,29.07,672.3,0
23.63,33.86,44.45,1040.66,0
47.16,55.09,46.06,232.13,0
32.65,37.45,16.97,1662.43,0
200.19,71.57,25.8,1981.3,1
130.93,34.86,29.71,902.73,0
79.89,20.86,47.71,170.28,0
39.55,61.63,49.94,464.12,0
33.97,61.64,15.59,1357.17,0
66.44,63.78,37.71,1282.35,1
134.26,56.85,22.01,1607.55,0
24.19,54.76,5.36,619.69,0
108.69,38.11,5.42,1562.72,0
47.01,37.35,25.73,1422.77,0
53.4,33.35,26.98,747.21,0
78.36,50.06,6.02,1159.15,0
40.57,34.81,35.91,422.46,1
64.18,37.2,18.23,987.24,0
38.03,45.27,30.2,1780.22,0
49.83,57.24,18.54,929.2,0
121.79,43.7,12.52,1703.2,0
81.07,35.71,23.32,1241.97,0
121.5,47.54,15.45,504.97,0
46.56,33.26,29.07,1225.05,0
109.19,41.39,13.95,1086.07,0
19.09,46.29,27.88,887.49,0
78.34,39.07,12.08,371.32,0
113.72,63.05,35.19,920.91,1
18.4,34.09,38.93,284.61,0
46.96,59.59,9.97,332.72,0
78.3,29.58,26.05,919.45,1
140.39,50.23,8.19,714.96,0
49.83,54.68,31.92,1862.26,0
106.53,40.39,16.9,845.06,1
176.98,38.28,28.74,1552.04,1
109.62,77.71,28.29,1130.96,1
